Source,Target,Type,Kind,Id,Label,timeset,Weight
612,570,Undirected,,,,,10.909091
612,192,Undirected,,,,,7.272727
612,276,Undirected,,,,,9.696970
612,276,Undirected,,,,,9.696970
612,458,Undirected,,,,,9.696970
612,10,Undirected,,,,,8.484848
668,24,Undirected,,,,,10.303030
668,150,Undirected,,,,,9.090909
668,206,Undirected,,,,,10.303030
668,94,Undirected,,,,,10.303030
668,206,Undirected,,,,,10.303030
668,584,Undirected,,,,,9.090909
668,556,Undirected,,,,,7.878788
668,584,Undirected,,,,,9.090909
668,52,Undirected,,,,,7.878788
108,52,Undirected,,,,,7.272727
108,402,Undirected,,,,,7.272727
108,430,Undirected,,,,,9.696970
108,612,Undirected,,,,,8.484848
108,248,Undirected,,,,,7.272727
108,514,Undirected,,,,,9.696970
108,570,Undirected,,,,,9.696970
108,276,Undirected,,,,,8.484848
108,220,Undirected,,,,,4.848485
108,262,Undirected,,,,,7.272727
108,276,Undirected,,,,,8.484848
108,458,Undirected,,,,,8.484848
108,10,Undirected,,,,,7.272727
108,220,Undirected,,,,,4.848485
248,38,Undirected,,,,,8.484848
248,234,Undirected,,,,,6.060606
248,374,Undirected,,,,,7.272727
248,52,Undirected,,,,,7.272727
248,430,Undirected,,,,,19.393939
248,486,Undirected,,,,,7.272727
248,612,Undirected,,,,,8.484848
248,108,Undirected,,,,,7.272727
248,416,Undirected,,,,,7.272727
248,570,Undirected,,,,,9.696970
248,276,Undirected,,,,,16.969697
248,318,Undirected,,,,,7.272727
248,276,Undirected,,,,,16.969697
248,458,Undirected,,,,,8.484848
248,10,Undirected,,,,,7.272727
416,80,Undirected,,,,,8.484848
416,80,Undirected,,,,,8.484848
416,38,Undirected,,,,,16.969697
416,234,Undirected,,,,,6.060606
416,374,Undirected,,,,,7.272727
416,52,Undirected,,,,,7.272727
416,430,Undirected,,,,,9.696970
416,486,Undirected,,,,,7.272727
416,248,Undirected,,,,,7.272727
416,528,Undirected,,,,,9.696970
416,276,Undirected,,,,,8.484848
416,318,Undirected,,,,,21.818182
416,220,Undirected,,,,,4.848485
416,276,Undirected,,,,,8.484848
416,458,Undirected,,,,,8.484848
416,220,Undirected,,,,,4.848485
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
472,122,Undirected,,,,,4.545455
472,122,Undirected,,,,,4.545455
472,542,Undirected,,,,,5.454545
472,122,Undirected,,,,,4.545455
472,122,Undirected,,,,,4.545455
472,332,Undirected,,,,,4.242424
514,402,Undirected,,,,,9.696970
514,108,Undirected,,,,,9.696970
514,220,Undirected,,,,,7.272727
514,262,Undirected,,,,,9.696970
514,220,Undirected,,,,,7.272727
528,80,Undirected,,,,,10.909091
528,80,Undirected,,,,,10.909091
528,346,Undirected,,,,,9.696970
528,374,Undirected,,,,,9.696970
528,52,Undirected,,,,,9.696970
528,416,Undirected,,,,,9.696970
528,136,Undirected,,,,,9.696970
528,318,Undirected,,,,,9.696970
528,220,Undirected,,,,,7.272727
528,262,Undirected,,,,,9.696970
528,220,Undirected,,,,,7.272727
570,52,Undirected,,,,,9.696970
570,430,Undirected,,,,,12.121212
570,612,Undirected,,,,,10.909091
570,108,Undirected,,,,,9.696970
570,248,Undirected,,,,,9.696970
570,276,Undirected,,,,,10.909091
570,276,Undirected,,,,,10.909091
570,458,Undirected,,,,,10.909091
570,10,Undirected,,,,,9.696970
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
136,346,Undirected,,,,,7.272727
136,374,Undirected,,,,,7.272727
136,528,Undirected,,,,,9.696970
136,220,Undirected,,,,,4.848485
136,262,Undirected,,,,,7.272727
136,220,Undirected,,,,,4.848485
192,178,Undirected,,,,,4.848485
192,178,Undirected,,,,,4.848485
192,612,Undirected,,,,,7.272727
276,38,Undirected,,,,,9.696970
276,234,Undirected,,,,,7.272727
276,374,Undirected,,,,,8.484848
276,52,Undirected,,,,,8.484848
276,430,Undirected,,,,,21.818182
276,486,Undirected,,,,,8.484848
276,612,Undirected,,,,,9.696970
276,108,Undirected,,,,,8.484848
276,248,Undirected,,,,,16.969697
276,416,Undirected,,,,,8.484848
276,570,Undirected,,,,,10.909091
276,318,Undirected,,,,,8.484848
276,458,Undirected,,,,,9.696970
276,10,Undirected,,,,,8.484848
318,80,Undirected,,,,,8.484848
318,80,Undirected,,,,,8.484848
318,38,Undirected,,,,,16.969697
318,234,Undirected,,,,,6.060606
318,374,Undirected,,,,,7.272727
318,52,Undirected,,,,,7.272727
318,430,Undirected,,,,,9.696970
318,486,Undirected,,,,,7.272727
318,248,Undirected,,,,,7.272727
318,416,Undirected,,,,,21.818182
318,528,Undirected,,,,,9.696970
318,276,Undirected,,,,,8.484848
318,220,Undirected,,,,,4.848485
318,276,Undirected,,,,,8.484848
318,458,Undirected,,,,,8.484848
318,220,Undirected,,,,,4.848485
332,122,Undirected,,,,,5.151515
332,122,Undirected,,,,,5.151515
332,542,Undirected,,,,,6.060606
332,122,Undirected,,,,,5.151515
332,122,Undirected,,,,,5.151515
332,472,Undirected,,,,,4.242424
332,472,Undirected,,,,,4.242424
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
444,598,Undirected,,,,,0.606061
472,122,Undirected,,,,,4.545455
472,122,Undirected,,,,,4.545455
472,542,Undirected,,,,,5.454545
472,122,Undirected,,,,,4.545455
472,122,Undirected,,,,,4.545455
472,332,Undirected,,,,,4.242424
500,80,Undirected,,,,,12.121212
500,80,Undirected,,,,,12.121212
500,164,Undirected,,,,,10.909091
500,626,Undirected,,,,,14.545455
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
598,444,Undirected,,,,,0.606061
626,80,Undirected,,,,,12.121212
626,80,Undirected,,,,,12.121212
626,500,Undirected,,,,,14.545455
220,38,Undirected,,,,,6.060606
220,346,Undirected,,,,,4.848485
220,374,Undirected,,,,,4.848485
220,402,Undirected,,,,,4.848485
220,108,Undirected,,,,,4.848485
220,416,Undirected,,,,,4.848485
220,514,Undirected,,,,,7.272727
220,528,Undirected,,,,,7.272727
220,136,Undirected,,,,,4.848485
220,318,Undirected,,,,,4.848485
220,262,Undirected,,,,,9.696970
220,458,Undirected,,,,,6.060606
262,346,Undirected,,,,,7.272727
262,374,Undirected,,,,,7.272727
262,402,Undirected,,,,,7.272727
262,108,Undirected,,,,,7.272727
262,514,Undirected,,,,,9.696970
262,528,Undirected,,,,,9.696970
262,136,Undirected,,,,,7.272727
262,220,Undirected,,,,,9.696970
262,220,Undirected,,,,,9.696970
276,38,Undirected,,,,,9.696970
276,234,Undirected,,,,,7.272727
276,374,Undirected,,,,,8.484848
276,52,Undirected,,,,,8.484848
276,430,Undirected,,,,,21.818182
276,486,Undirected,,,,,8.484848
276,612,Undirected,,,,,9.696970
276,108,Undirected,,,,,8.484848
276,248,Undirected,,,,,16.969697
276,416,Undirected,,,,,8.484848
276,570,Undirected,,,,,10.909091
276,318,Undirected,,,,,8.484848
276,458,Undirected,,,,,9.696970
276,10,Undirected,,,,,8.484848
458,38,Undirected,,,,,9.696970
458,52,Undirected,,,,,8.484848
458,430,Undirected,,,,,10.909091
458,612,Undirected,,,,,9.696970
458,108,Undirected,,,,,8.484848
458,248,Undirected,,,,,8.484848
458,416,Undirected,,,,,8.484848
458,570,Undirected,,,,,10.909091
458,276,Undirected,,,,,9.696970
458,318,Undirected,,,,,8.484848
458,220,Undirected,,,,,6.060606
458,276,Undirected,,,,,9.696970
458,10,Undirected,,,,,8.484848
458,220,Undirected,,,,,6.060606
10,52,Undirected,,,,,7.272727
10,430,Undirected,,,,,9.696970
10,612,Undirected,,,,,8.484848
10,108,Undirected,,,,,7.272727
10,248,Undirected,,,,,7.272727
10,570,Undirected,,,,,9.696970
10,276,Undirected,,,,,8.484848
10,276,Undirected,,,,,8.484848
10,458,Undirected,,,,,8.484848
220,38,Undirected,,,,,6.060606
220,346,Undirected,,,,,4.848485
220,374,Undirected,,,,,4.848485
220,402,Undirected,,,,,4.848485
220,108,Undirected,,,,,4.848485
220,416,Undirected,,,,,4.848485
220,514,Undirected,,,,,7.272727
220,528,Undirected,,,,,7.272727
220,136,Undirected,,,,,4.848485
220,318,Undirected,,,,,4.848485
220,262,Undirected,,,,,9.696970
220,458,Undirected,,,,,6.060606
25,24,Undirected,,,,,1.000000
81,80,Undirected,,,,,1.000000
123,122,Undirected,,,,,1.000000
151,150,Undirected,,,,,1.000000
179,178,Undirected,,,,,1.000000
207,206,Undirected,,,,,1.000000
361,360,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
599,598,Undirected,,,,,1.000000
81,80,Undirected,,,,,1.000000
95,94,Undirected,,,,,1.000000
123,122,Undirected,,,,,1.000000
179,178,Undirected,,,,,1.000000
207,206,Undirected,,,,,1.000000
361,360,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
543,542,Undirected,,,,,1.000000
585,584,Undirected,,,,,1.000000
599,598,Undirected,,,,,1.000000
39,38,Undirected,,,,,1.000000
123,122,Undirected,,,,,1.000000
235,234,Undirected,,,,,1.000000
305,304,Undirected,,,,,1.000000
347,346,Undirected,,,,,1.000000
375,374,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
557,556,Undirected,,,,,1.000000
585,584,Undirected,,,,,1.000000
669,668,Undirected,,,,,1.000000
53,52,Undirected,,,,,1.000000
123,122,Undirected,,,,,1.000000
165,164,Undirected,,,,,1.000000
403,402,Undirected,,,,,1.000000
431,430,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
487,486,Undirected,,,,,1.000000
613,612,Undirected,,,,,1.000000
669,668,Undirected,,,,,1.000000
67,66,Undirected,,,,,1.000000
109,108,Undirected,,,,,1.000000
249,248,Undirected,,,,,1.000000
417,416,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
473,472,Undirected,,,,,1.000000
515,514,Undirected,,,,,1.000000
529,528,Undirected,,,,,1.000000
571,570,Undirected,,,,,1.000000
599,598,Undirected,,,,,1.000000
137,136,Undirected,,,,,1.000000
193,192,Undirected,,,,,1.000000
277,276,Undirected,,,,,1.000000
319,318,Undirected,,,,,1.000000
333,332,Undirected,,,,,1.000000
445,444,Undirected,,,,,1.000000
473,472,Undirected,,,,,1.000000
501,500,Undirected,,,,,1.000000
599,598,Undirected,,,,,1.000000
627,626,Undirected,,,,,1.000000
221,220,Undirected,,,,,1.000000
263,262,Undirected,,,,,1.000000
277,276,Undirected,,,,,1.000000
389,388,Undirected,,,,,1.000000
459,458,Undirected,,,,,1.000000
11,10,Undirected,,,,,1.000000
221,220,Undirected,,,,,1.000000
641,640,Undirected,,,,,1.000000
25,151,Undirected,,,,,10.909091
25,207,Undirected,,,,,12.121212
25,95,Undirected,,,,,12.121212
25,207,Undirected,,,,,12.121212
25,585,Undirected,,,,,10.909091
25,557,Undirected,,,,,9.696970
25,585,Undirected,,,,,10.909091
25,669,Undirected,,,,,10.303030
25,53,Undirected,,,,,9.696970
25,669,Undirected,,,,,10.303030
81,53,Undirected,,,,,8.484848
81,417,Undirected,,,,,8.484848
81,529,Undirected,,,,,10.909091
81,319,Undirected,,,,,8.484848
81,501,Undirected,,,,,12.121212
81,627,Undirected,,,,,12.121212
123,543,Undirected,,,,,6.363636
123,473,Undirected,,,,,4.545455
123,333,Undirected,,,,,5.151515
123,473,Undirected,,,,,4.545455
151,25,Undirected,,,,,10.909091
151,207,Undirected,,,,,10.909091
151,361,Undirected,,,,,10.303030
151,95,Undirected,,,,,10.909091
151,207,Undirected,,,,,10.909091
151,361,Undirected,,,,,10.303030
151,585,Undirected,,,,,9.696970
151,305,Undirected,,,,,10.909091
151,557,Undirected,,,,,8.484848
151,585,Undirected,,,,,9.696970
151,669,Undirected,,,,,9.090909
151,53,Undirected,,,,,16.969697
151,669,Undirected,,,,,9.090909
179,613,Undirected,,,,,7.272727
179,193,Undirected,,,,,4.848485
207,25,Undirected,,,,,12.121212
207,151,Undirected,,,,,10.909091
207,95,Undirected,,,,,12.121212
207,585,Undirected,,,,,10.909091
207,557,Undirected,,,,,9.696970
207,585,Undirected,,,,,10.909091
207,669,Undirected,,,,,10.303030
207,53,Undirected,,,,,9.696970
207,669,Undirected,,,,,10.303030
361,151,Undirected,,,,,10.303030
361,53,Undirected,,,,,9.090909
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
81,53,Undirected,,,,,8.484848
81,417,Undirected,,,,,8.484848
81,529,Undirected,,,,,10.909091
81,319,Undirected,,,,,8.484848
81,501,Undirected,,,,,12.121212
81,627,Undirected,,,,,12.121212
95,25,Undirected,,,,,12.121212
95,151,Undirected,,,,,10.909091
95,207,Undirected,,,,,12.121212
95,207,Undirected,,,,,12.121212
95,585,Undirected,,,,,10.909091
95,557,Undirected,,,,,9.696970
95,585,Undirected,,,,,10.909091
95,669,Undirected,,,,,10.303030
95,53,Undirected,,,,,9.696970
95,669,Undirected,,,,,10.303030
123,543,Undirected,,,,,6.363636
123,473,Undirected,,,,,4.545455
123,333,Undirected,,,,,5.151515
123,473,Undirected,,,,,4.545455
179,613,Undirected,,,,,7.272727
179,193,Undirected,,,,,4.848485
207,25,Undirected,,,,,12.121212
207,151,Undirected,,,,,10.909091
207,95,Undirected,,,,,12.121212
207,585,Undirected,,,,,10.909091
207,557,Undirected,,,,,9.696970
207,585,Undirected,,,,,10.909091
207,669,Undirected,,,,,10.303030
207,53,Undirected,,,,,9.696970
207,669,Undirected,,,,,10.303030
361,151,Undirected,,,,,10.303030
361,53,Undirected,,,,,9.090909
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
543,123,Undirected,,,,,6.363636
543,123,Undirected,,,,,6.363636
543,123,Undirected,,,,,6.363636
543,123,Undirected,,,,,6.363636
543,473,Undirected,,,,,5.454545
543,333,Undirected,,,,,6.060606
543,473,Undirected,,,,,5.454545
585,25,Undirected,,,,,10.909091
585,151,Undirected,,,,,9.696970
585,207,Undirected,,,,,10.909091
585,95,Undirected,,,,,10.909091
585,207,Undirected,,,,,10.909091
585,557,Undirected,,,,,8.484848
585,669,Undirected,,,,,9.090909
585,53,Undirected,,,,,8.484848
585,669,Undirected,,,,,9.090909
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
39,235,Undirected,,,,,7.272727
39,375,Undirected,,,,,8.484848
39,431,Undirected,,,,,10.909091
39,487,Undirected,,,,,8.484848
39,249,Undirected,,,,,8.484848
39,417,Undirected,,,,,16.969697
39,277,Undirected,,,,,9.696970
39,319,Undirected,,,,,16.969697
39,221,Undirected,,,,,6.060606
39,277,Undirected,,,,,9.696970
39,459,Undirected,,,,,9.696970
39,221,Undirected,,,,,6.060606
123,543,Undirected,,,,,6.363636
123,473,Undirected,,,,,4.545455
123,333,Undirected,,,,,5.151515
123,473,Undirected,,,,,4.545455
235,39,Undirected,,,,,7.272727
235,375,Undirected,,,,,6.060606
235,431,Undirected,,,,,8.484848
235,487,Undirected,,,,,6.060606
235,249,Undirected,,,,,6.060606
235,417,Undirected,,,,,6.060606
235,277,Undirected,,,,,7.272727
235,319,Undirected,,,,,6.060606
235,277,Undirected,,,,,7.272727
305,151,Undirected,,,,,10.909091
347,375,Undirected,,,,,7.272727
347,529,Undirected,,,,,9.696970
347,137,Undirected,,,,,7.272727
347,221,Undirected,,,,,4.848485
347,263,Undirected,,,,,7.272727
347,221,Undirected,,,,,4.848485
375,39,Undirected,,,,,8.484848
375,235,Undirected,,,,,6.060606
375,347,Undirected,,,,,7.272727
375,431,Undirected,,,,,9.696970
375,487,Undirected,,,,,7.272727
375,249,Undirected,,,,,7.272727
375,417,Undirected,,,,,7.272727
375,529,Undirected,,,,,9.696970
375,137,Undirected,,,,,7.272727
375,277,Undirected,,,,,8.484848
375,319,Undirected,,,,,7.272727
375,221,Undirected,,,,,4.848485
375,263,Undirected,,,,,7.272727
375,277,Undirected,,,,,8.484848
375,221,Undirected,,,,,4.848485
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
557,25,Undirected,,,,,9.696970
557,151,Undirected,,,,,8.484848
557,207,Undirected,,,,,9.696970
557,95,Undirected,,,,,9.696970
557,207,Undirected,,,,,9.696970
557,585,Undirected,,,,,8.484848
557,585,Undirected,,,,,8.484848
557,669,Undirected,,,,,7.878788
557,53,Undirected,,,,,7.272727
557,669,Undirected,,,,,7.878788
585,25,Undirected,,,,,10.909091
585,151,Undirected,,,,,9.696970
585,207,Undirected,,,,,10.909091
585,95,Undirected,,,,,10.909091
585,207,Undirected,,,,,10.909091
585,557,Undirected,,,,,8.484848
585,669,Undirected,,,,,9.090909
585,53,Undirected,,,,,8.484848
585,669,Undirected,,,,,9.090909
669,25,Undirected,,,,,10.303030
669,151,Undirected,,,,,9.090909
669,207,Undirected,,,,,10.303030
669,95,Undirected,,,,,10.303030
669,207,Undirected,,,,,10.303030
669,585,Undirected,,,,,9.090909
669,557,Undirected,,,,,7.878788
669,585,Undirected,,,,,9.090909
669,53,Undirected,,,,,7.878788
53,25,Undirected,,,,,9.696970
53,81,Undirected,,,,,8.484848
53,151,Undirected,,,,,16.969697
53,207,Undirected,,,,,9.696970
53,361,Undirected,,,,,9.090909
53,81,Undirected,,,,,8.484848
53,95,Undirected,,,,,9.696970
53,207,Undirected,,,,,9.696970
53,361,Undirected,,,,,9.090909
53,585,Undirected,,,,,8.484848
53,557,Undirected,,,,,7.272727
53,585,Undirected,,,,,8.484848
53,669,Undirected,,,,,7.878788
53,431,Undirected,,,,,9.696970
53,613,Undirected,,,,,8.484848
53,669,Undirected,,,,,7.878788
53,109,Undirected,,,,,7.272727
53,249,Undirected,,,,,7.272727
53,417,Undirected,,,,,7.272727
53,529,Undirected,,,,,9.696970
53,571,Undirected,,,,,9.696970
53,277,Undirected,,,,,8.484848
53,319,Undirected,,,,,7.272727
53,277,Undirected,,,,,8.484848
53,459,Undirected,,,,,8.484848
53,11,Undirected,,,,,7.272727
123,543,Undirected,,,,,6.363636
123,473,Undirected,,,,,4.545455
123,333,Undirected,,,,,5.151515
123,473,Undirected,,,,,4.545455
165,501,Undirected,,,,,10.909091
403,109,Undirected,,,,,7.272727
403,515,Undirected,,,,,9.696970
403,221,Undirected,,,,,4.848485
403,263,Undirected,,,,,7.272727
403,221,Undirected,,,,,4.848485
431,39,Undirected,,,,,10.909091
431,235,Undirected,,,,,8.484848
431,375,Undirected,,,,,9.696970
431,53,Undirected,,,,,9.696970
431,487,Undirected,,,,,9.696970
431,613,Undirected,,,,,10.909091
431,109,Undirected,,,,,9.696970
431,249,Undirected,,,,,19.393939
431,417,Undirected,,,,,9.696970
431,571,Undirected,,,,,12.121212
431,277,Undirected,,,,,21.818182
431,319,Undirected,,,,,9.696970
431,277,Undirected,,,,,21.818182
431,459,Undirected,,,,,10.909091
431,11,Undirected,,,,,9.696970
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
487,39,Undirected,,,,,8.484848
487,235,Undirected,,,,,6.060606
487,375,Undirected,,,,,7.272727
487,431,Undirected,,,,,9.696970
487,249,Undirected,,,,,7.272727
487,417,Undirected,,,,,7.272727
487,277,Undirected,,,,,8.484848
487,319,Undirected,,,,,7.272727
487,277,Undirected,,,,,8.484848
613,179,Undirected,,,,,7.272727
613,179,Undirected,,,,,7.272727
613,53,Undirected,,,,,8.484848
613,431,Undirected,,,,,10.909091
613,109,Undirected,,,,,8.484848
613,249,Undirected,,,,,8.484848
613,571,Undirected,,,,,10.909091
613,193,Undirected,,,,,7.272727
613,277,Undirected,,,,,9.696970
613,277,Undirected,,,,,9.696970
613,459,Undirected,,,,,9.696970
613,11,Undirected,,,,,8.484848
669,25,Undirected,,,,,10.303030
669,151,Undirected,,,,,9.090909
669,207,Undirected,,,,,10.303030
669,95,Undirected,,,,,10.303030
669,207,Undirected,,,,,10.303030
669,585,Undirected,,,,,9.090909
669,557,Undirected,,,,,7.878788
669,585,Undirected,,,,,9.090909
669,53,Undirected,,,,,7.878788
109,53,Undirected,,,,,7.272727
109,403,Undirected,,,,,7.272727
109,431,Undirected,,,,,9.696970
109,613,Undirected,,,,,8.484848
109,249,Undirected,,,,,7.272727
109,515,Undirected,,,,,9.696970
109,571,Undirected,,,,,9.696970
109,277,Undirected,,,,,8.484848
109,221,Undirected,,,,,4.848485
109,263,Undirected,,,,,7.272727
109,277,Undirected,,,,,8.484848
109,459,Undirected,,,,,8.484848
109,11,Undirected,,,,,7.272727
109,221,Undirected,,,,,4.848485
249,39,Undirected,,,,,8.484848
249,235,Undirected,,,,,6.060606
249,375,Undirected,,,,,7.272727
249,53,Undirected,,,,,7.272727
249,431,Undirected,,,,,19.393939
249,487,Undirected,,,,,7.272727
249,613,Undirected,,,,,8.484848
249,109,Undirected,,,,,7.272727
249,417,Undirected,,,,,7.272727
249,571,Undirected,,,,,9.696970
249,277,Undirected,,,,,16.969697
249,319,Undirected,,,,,7.272727
249,277,Undirected,,,,,16.969697
249,459,Undirected,,,,,8.484848
249,11,Undirected,,,,,7.272727
417,81,Undirected,,,,,8.484848
417,81,Undirected,,,,,8.484848
417,39,Undirected,,,,,16.969697
417,235,Undirected,,,,,6.060606
417,375,Undirected,,,,,7.272727
417,53,Undirected,,,,,7.272727
417,431,Undirected,,,,,9.696970
417,487,Undirected,,,,,7.272727
417,249,Undirected,,,,,7.272727
417,529,Undirected,,,,,9.696970
417,277,Undirected,,,,,8.484848
417,319,Undirected,,,,,21.818182
417,221,Undirected,,,,,4.848485
417,277,Undirected,,,,,8.484848
417,459,Undirected,,,,,8.484848
417,221,Undirected,,,,,4.848485
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
473,123,Undirected,,,,,4.545455
473,123,Undirected,,,,,4.545455
473,543,Undirected,,,,,5.454545
473,123,Undirected,,,,,4.545455
473,123,Undirected,,,,,4.545455
473,333,Undirected,,,,,4.242424
515,403,Undirected,,,,,9.696970
515,109,Undirected,,,,,9.696970
515,221,Undirected,,,,,7.272727
515,263,Undirected,,,,,9.696970
515,221,Undirected,,,,,7.272727
529,81,Undirected,,,,,10.909091
529,81,Undirected,,,,,10.909091
529,347,Undirected,,,,,9.696970
529,375,Undirected,,,,,9.696970
529,53,Undirected,,,,,9.696970
529,417,Undirected,,,,,9.696970
529,137,Undirected,,,,,9.696970
529,319,Undirected,,,,,9.696970
529,221,Undirected,,,,,7.272727
529,263,Undirected,,,,,9.696970
529,221,Undirected,,,,,7.272727
571,53,Undirected,,,,,9.696970
571,431,Undirected,,,,,12.121212
571,613,Undirected,,,,,10.909091
571,109,Undirected,,,,,9.696970
571,249,Undirected,,,,,9.696970
571,277,Undirected,,,,,10.909091
571,277,Undirected,,,,,10.909091
571,459,Undirected,,,,,10.909091
571,11,Undirected,,,,,9.696970
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
137,347,Undirected,,,,,7.272727
137,375,Undirected,,,,,7.272727
137,529,Undirected,,,,,9.696970
137,221,Undirected,,,,,4.848485
137,263,Undirected,,,,,7.272727
137,221,Undirected,,,,,4.848485
193,179,Undirected,,,,,4.848485
193,179,Undirected,,,,,4.848485
193,613,Undirected,,,,,7.272727
277,39,Undirected,,,,,9.696970
277,235,Undirected,,,,,7.272727
277,375,Undirected,,,,,8.484848
277,53,Undirected,,,,,8.484848
277,431,Undirected,,,,,21.818182
277,487,Undirected,,,,,8.484848
277,613,Undirected,,,,,9.696970
277,109,Undirected,,,,,8.484848
277,249,Undirected,,,,,16.969697
277,417,Undirected,,,,,8.484848
277,571,Undirected,,,,,10.909091
277,319,Undirected,,,,,8.484848
277,459,Undirected,,,,,9.696970
277,11,Undirected,,,,,8.484848
319,81,Undirected,,,,,8.484848
319,81,Undirected,,,,,8.484848
319,39,Undirected,,,,,16.969697
319,235,Undirected,,,,,6.060606
319,375,Undirected,,,,,7.272727
319,53,Undirected,,,,,7.272727
319,431,Undirected,,,,,9.696970
319,487,Undirected,,,,,7.272727
319,249,Undirected,,,,,7.272727
319,417,Undirected,,,,,21.818182
319,529,Undirected,,,,,9.696970
319,277,Undirected,,,,,8.484848
319,221,Undirected,,,,,4.848485
319,277,Undirected,,,,,8.484848
319,459,Undirected,,,,,8.484848
319,221,Undirected,,,,,4.848485
333,123,Undirected,,,,,5.151515
333,123,Undirected,,,,,5.151515
333,543,Undirected,,,,,6.060606
333,123,Undirected,,,,,5.151515
333,123,Undirected,,,,,5.151515
333,473,Undirected,,,,,4.242424
333,473,Undirected,,,,,4.242424
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
445,599,Undirected,,,,,0.606061
473,123,Undirected,,,,,4.545455
473,123,Undirected,,,,,4.545455
473,543,Undirected,,,,,5.454545
473,123,Undirected,,,,,4.545455
473,123,Undirected,,,,,4.545455
473,333,Undirected,,,,,4.242424
501,81,Undirected,,,,,12.121212
501,81,Undirected,,,,,12.121212
501,165,Undirected,,,,,10.909091
501,627,Undirected,,,,,14.545455
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
599,445,Undirected,,,,,0.606061
627,81,Undirected,,,,,12.121212
627,81,Undirected,,,,,12.121212
627,501,Undirected,,,,,14.545455
221,39,Undirected,,,,,6.060606
221,347,Undirected,,,,,4.848485
221,375,Undirected,,,,,4.848485
221,403,Undirected,,,,,4.848485
221,109,Undirected,,,,,4.848485
221,417,Undirected,,,,,4.848485
221,515,Undirected,,,,,7.272727
221,529,Undirected,,,,,7.272727
221,137,Undirected,,,,,4.848485
221,319,Undirected,,,,,4.848485
221,263,Undirected,,,,,9.696970
221,459,Undirected,,,,,6.060606
263,347,Undirected,,,,,7.272727
263,375,Undirected,,,,,7.272727
263,403,Undirected,,,,,7.272727
263,109,Undirected,,,,,7.272727
263,515,Undirected,,,,,9.696970
263,529,Undirected,,,,,9.696970
263,137,Undirected,,,,,7.272727
263,221,Undirected,,,,,9.696970
263,221,Undirected,,,,,9.696970
277,39,Undirected,,,,,9.696970
277,235,Undirected,,,,,7.272727
277,375,Undirected,,,,,8.484848
277,53,Undirected,,,,,8.484848
277,431,Undirected,,,,,21.818182
277,487,Undirected,,,,,8.484848
277,613,Undirected,,,,,9.696970
277,109,Undirected,,,,,8.484848
277,249,Undirected,,,,,16.969697
277,417,Undirected,,,,,8.484848
277,571,Undirected,,,,,10.909091
277,319,Undirected,,,,,8.484848
277,459,Undirected,,,,,9.696970
277,11,Undirected,,,,,8.484848
459,39,Undirected,,,,,9.696970
